City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,ola,59.5833,151.2833,253.89,79,99,4.64,RU,1706982225
236,nurota,40.5614,65.6886,274.13,96,100,4.73,UZ,1706982225
237,lolodorf,3.2333,10.7333,298.99,70,93,1.57,CM,1706982225
238,guacimo,10.2104,-83.6807,307.15,54,12,2.13,CR,1706982225
239,colares,38.7992,-9.4469,291.35,71,0,3.58,PT,1706982225
240,mount darwin,-16.7725,31.5838,294.54,78,75,1.37,ZW,1706982225
241,guerrero,17.6667,-100.0,299.89,32,1,1.27,MX,1706982121
242,okhotsk,59.3833,143.3,248.11,76,10,7.57,RU,1706982140
243,krasnogorskiy,54.6025,61.231,266.35,95,100,2.88,RU,1706982226
244,seydi,39.4816,62.9137,275.43,57,100,4.56,TM,1706982014
245,magong,23.5654,119.5863,291.54,99,98,10.07,TW,1706982226
246,feodosiya,45.0333,35.3833,279.69,63,100,7.61,UA,1706982226
247,yuzhno-kurilsk,44.0306,145.8556,268.91,71,92,6.35,RU,1706982067
248,anadyr,64.75,177.4833,253.43,70,0,3.58,RU,1706982226
249,bealanana,-14.55,48.7333,293.81,93,100,1.07,MG,1706982226
250,nuku'alofa,-21.1333,-175.2,299.34,94,75,2.06,TO,1706982226
251,hasaki,35.7333,140.8333,278.37,72,100,2.85,JP,1706982226
252,reyes,-14.3167,-67.3833,309.45,36,21,2.01,BO,1706982227
253,dwarka,22.2394,68.9678,296.63,69,0,4.19,IN,1706982227
254,jieshi,22.8134,115.8257,292.17,85,100,4.75,CN,1706982227
255,agropoli,40.3469,14.9966,284.87,54,0,1.38,IT,1706982227
256,nyakabindi,-2.6333,33.9833,292.03,90,99,1.83,TZ,1706982227
257,vadso,70.0744,29.7487,270.24,86,100,8.23,NO,1706982227
258,konarka,19.9,86.1167,296.37,91,14,0.7,IN,1706982227
259,zima,53.9202,102.0442,257.54,95,100,0.81,RU,1706982227
260,whakatane,-37.9585,176.9854,285.1,88,0,0.45,NZ,1706982228
